item_id,category,volatility,expected_return
0,0,0.06993161780243931,0.09040161742579869
1,1,0.11598909670712686,0.06409605993248212
2,2,0.02035031332341654,0.07904035346063673
3,2,0.12202373689801996,0.09554040917594725
4,2,0.09901811005366594,0.049586211314109105
5,1,0.1276244977208574,0.03085157884468045
6,1,0.11119570670323307,0.09601241723833276
7,1,0.1682070214986922,0.040293171630858125
8,2,0.10626122513239537,0.05859267051954181
9,0,0.07852972294373736,0.04609958257581859
10,2,0.10611487515161419,0.1255711246398899
11,1,0.1271649014518194,0.081568599319952
12,1,0.10244300351628523,0.08988143057417448
13,2,0.10202958456019412,0.06729614734291617
14,1,0.06490041560966223,0.017345679997744688
15,2,0.06685495412245258,0.1350400095586646
16,2,0.02986973641001532,0.08031960483473592
17,1,0.187478837159347,0.05247500950634858
18,0,0.03780683823043575,0.06984582425547173
19,1,0.06535474011020465,0.0766869002820198
20,2,0.06407963672154013,0.10367663316244823
21,0,0.14474621884722208,0.09495007034703251
22,1,0.08525251608539862,0.040694453088595706
23,1,0.1623871036336867,0.0878352038424371
24,2,0.06632546878780657,0.09171039374691253
25,0,0.11394970811119011,0.03805776836589772
26,2,0.05823264733701214,0.13585405279237595
27,2,0.20725745638866944,0.1052350726886887
28,0,0.04062007904852436,0.04614888237148899
29,0,0.11549103551135138,0.062175220119294064
30,2,0.13168884404660494,0.07905141811371344
31,0,0.12068995487257492,0.00482370997982981
32,2,0.09073561705611459,0.05865572417936899
33,1,0.0935089650133287,0.0010093023187199499
34,0,0.10219057359895549,0.09168621389820966
35,2,0.09264989991857557,0.05690374902834951
36,1,0.14819395583974548,0.05336239129242684
37,1,0.21052615007956757,0.05169560100333238
38,1,0.07212541074960832,0.06922220093427302
39,1,0.0315098510210461,0.0844721163761789
40,0,0.09558589758243727,0.05581420465079236
41,1,0.22898546688271593,0.042507676842931844
42,2,0.05981627160151346,0.08498634858640765
43,0,0.18195584027220338,0.038477398514648986
44,1,0.18388504070382206,0.052539266214493584
45,1,0.07232058791460028,0.10822036728059978
46,2,0.12844915395926376,0.10472924854914753
47,0,0.1814198311564269,0.05204633358149452
48,2,0.08104361295062565,0.10988643806002238
49,1,0.08982098199488192,0.09520421572455975
50,0,0.07091595430256782,0.035430646761111205
51,0,0.04926216346535666,-0.008904958438675399
52,0,0.06753612274669965,0.04199063855257924
53,1,0.038802986661887175,0.040459293186245124
54,1,0.10170417341296131,0.04414149954750729
55,2,0.06150133844706793,0.10759092056265279
56,1,0.11168929558953739,0.09714849214300907
57,0,0.022205217689818632,0.03063814730208185
58,1,0.11654401161072286,0.0692649903779689
59,2,0.14167644808044624,0.14106644833905713
60,0,0.01,0.037222595384657046
61,0,0.11870282849237862,0.10805049342541184
62,0,0.16138344962366463,0.046965289368946325
63,2,0.039517949065439734,0.03717711722532547
64,1,0.18362861934188518,0.08260024863313598
65,1,0.12095095046830226,0.07143475154648334
66,2,0.06474940721207956,0.12869258262248237
67,2,0.0972115461171147,0.11019544053809875
68,1,0.12791634562608611,0.05584632048048678
69,2,0.10380026957062058,0.053271052911319026
70,0,0.12693779962231846,0.023729302281419243
71,0,0.05396632034603169,0.0044843863737210055
72,0,0.10846804120180391,0.012584296505858319
73,0,0.02931427515475099,0.04765735213261829
74,1,0.09443869693256499,0.11009713513054217
75,2,0.054804617926760515,0.10184014589468943
76,0,0.06322350287051168,-0.00587649186105553
77,0,0.16180465876052189,0.04333808004660422
78,1,0.15456550602971347,0.09589894459936954
79,2,0.13045690604535887,0.07170651287041853
80,1,0.045384361766371055,0.055979484999812465
81,1,0.08417957751525991,0.06044064584187591
82,0,0.1606548849989592,0.0064530506075328
83,0,0.10708584568199524,0.04944841301531577
84,2,0.21596647699908472,0.08637155554176655
85,2,0.11966589196971861,0.10258597331721082
86,0,0.1096024558245016,0.0033752346659369978
87,2,0.08454417678987494,0.07687625099029768
88,1,0.1066770452391141,0.08167144073483314
89,2,0.09237650818097283,0.07881500543724698
90,1,0.13540543383442954,0.11180891553700215
91,1,0.14783511583972922,0.04801091443156193
92,1,0.06070052697460253,0.06674054177255657
93,1,0.033438352322111106,0.08797772495619269
94,0,0.01,-0.012550971987990947
95,0,0.12539956634562718,-0.022824264359423273
96,1,0.04483166969130632,0.014230310562897155
97,2,0.01,0.12787752310281547
98,0,0.11942893022654821,0.013444255623226598
99,1,0.22464997587163954,0.13674597857004755
100,2,0.09969645442300534,0.07307257204027834
101,0,0.1419245387225821,0.035536539095911104
102,1,0.10409146792737825,0.10626329857703626
103,1,0.09505551734044287,0.12018278664477369
104,2,0.14595382414938843,0.15184510729909192
105,0,0.08548627279056743,0.06625098691779427
106,1,0.11336961570359516,0.09072187577434387
107,2,0.11608489030980068,0.10777580847603549
108,2,0.06659547731784757,0.11335083228499912
109,1,0.14960211747682614,0.043464428510143996
110,1,0.09125201216522957,0.035454033497330784
111,1,0.062212742025357766,0.059898766277671434
112,2,0.12682549217852018,0.08489446132425214
113,1,0.05507660091044814,0.046403158520181745
114,0,0.10140905786845641,0.05089162342370146
115,2,0.09954405016778983,0.11865915625711532
116,1,0.15429477829157892,0.06265220658875542
117,1,0.12373491164399765,0.10432590243165785
118,0,0.0987486520627428,-0.004250673424005154
119,1,0.14088831496001436,0.05419021622160845
120,1,0.16951037745086567,0.038495330381915854
121,1,0.12789051531759313,0.004003901487808201
122,0,0.10051763099216904,0.027519579424719023
123,1,0.03440818838249203,0.056347574748501494
124,2,0.04674431684623137,0.13540349229726392
125,0,0.08473876478226662,0.048924350536643325
126,2,0.06952438989203585,0.05927439527012385
127,1,0.0906514348507277,0.11562277699002564
128,2,0.10283249624485537,0.1266310108657606
129,2,0.12648463771783655,0.10746293110405847
130,1,0.09647506109704544,0.05320547703450504
131,2,0.12432508219131011,0.06121682289829561
132,2,0.10322372074050602,0.07883379671786842
133,1,0.01,0.09266245859112557
134,1,0.05303323030906229,0.11653758917803825
135,1,0.09279562221391924,0.10629730584816566
136,2,0.03951526285794463,0.07533451734641178
137,2,0.12999643649981024,0.05641147700132966
138,2,0.17653754161718488,0.09422658740733611
139,1,0.16093809258486586,0.006946819033114449
140,2,0.0893278564534896,0.09969503142554344
141,0,0.1745363068424976,0.02557192241103994
142,1,0.1074333728601056,0.046018904943952735
143,0,0.08314570144409802,-0.017841092018003865
144,1,0.06932986682295302,0.0754080031970915
145,1,0.0848765156755936,0.04401897481014266
146,1,0.08059115907293857,0.024902494928691357
147,1,0.10852081111877439,-0.02616786639844948
148,1,0.10802869905249324,0.05917455284848091
149,1,0.10015230100767072,0.11316754790009231
150,0,0.1218469084873175,0.0798377764364361
151,1,0.1595323137393171,0.046287112302411844
152,0,0.1474777067720662,0.011933638189146584
153,0,0.025755101577504824,0.04406322768225071
154,1,0.01,0.030048436824351255
155,1,0.14671599556196369,0.06905375699458398
156,1,0.031656065079228954,0.0829824083515407
157,1,0.08876172990536582,0.09680799671652923
158,1,0.04149434869703203,0.05699537770560142
159,2,0.01,0.08388978749469102
160,1,0.1270731364102394,0.03366052239730317
161,1,0.13795775801513235,0.035193589378804194
162,0,0.07117447996366404,0.023205633242954195
163,1,0.01,0.07102096520448534
164,1,0.07268777758737587,0.08740753878699747
165,1,0.11959020027012733,0.03590463147958965
