item_id,category,volatility,expected_return
0,8,0.01814004607191431,0.05710035771102381
1,0,0.046194434089970246,0.020855813194015242
2,6,0.09754818632414738,0.10145228741247311
3,2,0.028078737604214865,0.15648776826696514
4,2,0.053224050162046704,0.09523298809640343
5,3,0.03537801606327684,0.09144155943679277
6,3,0.0435516420898539,0.07205334334067633
7,3,0.02051487059931136,0.05880697892762323
8,4,0.08146075421520026,0.07668593335242921
9,3,0.05368071231826885,0.11184904406015
10,6,0.024180545033732112,0.07141032800981645
11,6,0.06137889274962591,0.07906173636496068
12,3,0.05524377838163882,0.10896302638693398
13,0,0.0352809331451618,0.08558670790415038
14,5,0.13320041119608775,0.11694196938143958
15,6,0.06444442989671573,0.11909068999716657
16,5,0.09490396035157396,0.12508704383477728
17,4,0.045933308963752514,0.11117349337729923
18,1,0.022092692089765883,0.08630701735295579
19,5,0.015579481332413927,0.09610523021581241
20,2,0.02998857255576228,0.14014214509718914
21,8,0.09767946095694811,0.04348743812340872
22,5,0.038583830291202485,0.08107278917038736
23,1,0.08379340011917684,0.12155633645676928
24,3,0.027786019742829033,0.08772742426631921
25,7,0.03574690286958698,0.11939852792273438
26,2,0.038417376763591166,0.0666318253773571
27,3,0.055719703080195915,0.10284060380337154
28,5,0.025321702769197957,0.06348112444335949
29,6,0.03346733970339849,0.10948124236565
30,1,0.04430864689158021,0.13381595462058127
31,4,0.025439777726666942,0.06368826811736471
32,8,0.02065502855452331,0.04324358433902133
33,9,0.050503182081673904,0.14159900195413047
34,5,0.025636372496468305,0.08468812575753185
35,9,0.09138283519311084,0.051915988757656815
36,4,0.09264781198223779,0.06752579133846398
37,3,0.037189852977347865,0.10147233813693406
38,4,0.0672733732192077,0.06193135509458968
39,0,0.051535597342501786,0.07028547670996657
40,2,0.08491552628242538,0.14012280331192228
41,3,0.039591780069780584,0.11431277491197024
42,7,0.06426225503086563,0.08499849989838036
43,6,0.058186219941662704,0.11672724591956928
44,4,0.05672189009588981,0.05925117904341119
45,2,0.036591032774868644,0.1433158386383494
46,1,0.09007196088713586,0.150460233330055
47,2,0.04060025792611507,0.10943462032555148
48,5,0.04047540250202751,0.07252253740185029
49,1,0.03473248484566578,0.10520345284935141
50,3,0.035797122003434184,0.03257667738663023
51,2,0.04416321519547902,0.09589532201874114
52,6,0.062341663891361025,0.08844011176495802
53,7,0.0736579406333629,0.05644484418459092
54,5,0.05309458542086434,0.10651297385353127
55,2,0.10107787220794354,0.11631407450289899
56,3,0.05280421293008828,0.12620906618554206
57,0,0.020287011895532423,0.05899459309558159
58,1,0.02795300950263516,0.14929642239594687
59,1,0.07065195937641366,0.119969815241451
60,0,0.04231224506912412,0.08143654430429993
61,1,0.04088997886458379,0.12765737469942745
62,1,0.030738707230822795,0.11818006796558005
63,0,0.040756994263986254,0.08983601735381566
64,5,0.0410606307286532,0.03420447819944396
65,9,0.06362803705338833,0.0756037174589351
66,7,0.04405498501345185,0.09120594804496493
67,0,0.09425517961222603,0.04861453220924874
68,3,0.035883602170051085,0.10682684005384697
69,7,0.05514528974139739,0.07375975188567355
70,0,0.021755579399565496,0.10008490441101921
71,7,0.06921712304568652,0.1029139284294075
72,4,0.024467910896531907,0.052983326341452704
73,8,0.06620579547201703,0.09997904010484558
74,7,0.019834774331987073,0.1274971086398287
75,5,0.029695255521015762,0.07987124501329715
76,5,0.0756934698441438,0.12708019323184064
77,1,0.10884419422199361,0.138250093180671
78,0,0.012801988115727943,0.09789864287302052
79,2,0.02887108177385912,0.08947439447711641
80,1,0.12427852640244715,0.19293085239980548
81,0,0.053450987346157205,0.11296797844447289
82,2,0.02971602717701054,0.11067342669457397
83,7,0.10419560614595914,0.047911901838667614
84,0,0.06671738071997163,0.10123563025100464
85,1,0.05260255204347044,0.0949074414723843
86,3,0.01909027051305481,0.09455840634260844
87,3,0.14198890549280008,0.15453415136381166
88,1,0.056766465793155946,0.14425486391329545
89,9,0.042645656988974,0.09426150724207505
90,4,0.10340221045180589,0.08169507689778747
91,3,0.031481882949049564,0.051329547104207174
92,0,0.02881734725393629,0.059359025211476936
93,3,0.03060446443237823,0.08093792807748107
94,7,0.04117372579555468,0.09200060223364878
95,1,0.05045796661129553,0.1568655890703689
96,2,0.06856799399218896,0.12883484493371045
97,0,0.026635219135990255,0.13348369628143433
98,9,0.057939418013355254,0.05234964221375658
99,0,0.036835983880550614,0.1101499907512128
100,7,0.04716918460763966,0.1160346573159369
101,2,0.09113366281674008,0.11442604496504105
102,4,0.0636999699821428,0.055085840036615916
103,5,0.06640741611217726,0.07453524557351549
104,0,0.03658722767797001,0.06438726320920571
105,3,0.1303848336668105,0.16188214363806258
106,2,0.06967180379642988,0.13160780259715596
107,0,0.040259655399910214,0.10371930367911128
108,7,0.08808488427543765,0.10861730651514728
109,0,0.06617003971522188,0.08413111145161853
110,5,0.026476301294368888,0.08637628535969266
111,2,0.05502389590916512,0.10906880276257593
112,1,0.030681825889198464,0.1168038053518179
113,5,0.017952638809810424,0.08455301353431752
114,4,0.0401013228441217,0.04538331332417603
115,2,0.08777479774483948,0.12300767746546229
116,3,0.10405653876884645,0.10844696282515115
117,1,0.038566845049197294,0.10370464704219685
118,7,0.04316583494317973,0.10896543217005958
119,2,0.10006529589682892,0.16489915599757274
120,1,0.06962197191518416,0.16283833436601503
121,6,0.06359224487634196,0.0820123000525759
122,0,0.0533830605040704,0.1026248551609853
123,1,0.07153217028525906,0.15254432141531396
124,2,0.04904946875958757,0.10769413470125405
125,7,0.10696611982079185,0.11148996586238488
126,9,0.046898321967953197,0.08266348228651248
127,6,0.04652793167314745,0.1467728503535727
128,3,0.017814117627567242,0.09177716757243429
129,5,0.0845044080539548,0.06366580011006504
130,2,0.030765291759843293,0.07307226100247213
131,1,0.015221948172617229,0.11028679484198682
132,9,0.04552744328138589,0.04248613615844168
133,0,0.042039967618273874,0.07929904718595457
134,2,0.0623447740450711,0.16433369882319404
135,7,0.06887713553911368,0.08787732639141882
136,6,0.032913534910636685,0.05269197671833223
137,0,0.1939715211935118,0.12300199690481153
138,0,0.04501912220383543,0.0809070175095792
139,3,0.021405663036477084,0.06170101385577444
140,3,0.10985526612232617,0.08199744905851984
141,3,0.07166187034756652,0.13540483727173455
142,2,0.06108011028295735,0.12084313396734137
143,9,0.04004898220341706,0.05994619148914117
144,1,0.050940935645968626,0.09639716392418277
145,3,0.016835104832977493,0.07211448996435516
146,2,0.04347688981747946,0.07239216892805948
147,1,0.1700592940886211,0.14653073053915702
148,1,0.03089456090973714,0.17094106845055726
149,8,0.05438789911345709,0.07728773339619999
150,7,0.021441071312952573,0.07098191756717018
151,1,0.03837494035101226,0.13850087198514752
152,7,0.026447440598586332,0.06468315145268817
153,1,0.06164643321431859,0.11835330992234344
154,5,0.05546053395020253,0.04028387403808193
155,0,0.025952469200936867,0.10963746696943234
156,7,0.05203403913375596,0.09056697679109234
157,0,0.05296528281003558,0.06542047255687512
158,4,0.054337611656751966,0.09253855239758302
159,6,0.07630361898300786,0.06669804443648564
160,0,0.1088833783715381,0.07799164817119277
161,2,0.036628724080492246,0.09151241769729028
162,0,0.042716173487155173,0.052876905443291954
163,5,0.045655499024230446,0.06736043286101512
164,2,0.02596377596620533,0.09283519332380832
165,4,0.030079937583273254,0.06632711338974484
166,8,0.06598162201479928,0.041678623742554835
167,2,0.13035130821923774,0.12299714636545908
168,0,0.02960478225485758,0.09339811768506326
169,5,0.15670391930831207,0.13569708430598798
170,6,0.037508910633114324,0.06881450364927859
171,9,0.09125936943304232,0.0826568286650146
172,1,0.061709659274614616,0.12231740276946561
173,2,0.05487966123380275,0.07167150802935546
174,7,0.04021544872040497,0.07856067029081638
175,7,0.050183064681476416,0.11496062683219527
176,5,0.03489334893298785,0.10077087448446582
177,1,0.07988536766981774,0.1442629122313824
178,1,0.0870678052476416,0.06958994828832465
179,0,0.035963535146125984,0.06125124345724782
180,8,0.021922666687309397,0.07326666085654983
181,1,0.04225956866003801,0.16548768605672232
182,4,0.13455641025762277,0.10000292098680742
183,4,0.055909435856788384,0.07916965342854973
184,2,0.0886311505183821,0.11376055179773882
185,2,0.031307321926563166,0.06672904928373108
186,5,0.03904256933940071,0.09051093105071215
187,2,0.042622953949017196,0.0647531950024279
188,1,0.027721446889703887,0.1161853976708692
189,2,0.054118908333553345,0.10846191704766495
190,7,0.033067290727264796,0.09115264410966463
191,9,0.08001597520138674,0.05154461358807022
192,5,0.052058073588464975,0.06789175575546934
193,6,0.10439659653004064,0.11853737911987686
194,3,0.021521640772146248,0.08827793773544265
195,5,0.038176279909914214,0.06389103502171398
196,9,0.04061133547922918,0.04540507404793041
197,3,0.0627627929621878,0.11889909413922631
198,0,0.040315785094537385,0.08295381031015298
199,9,0.11779693362725303,0.06707012118457559
200,6,0.045408874542017356,0.07890638683950894
201,2,0.03165976879274272,0.0793452388022638
202,9,0.04593777704307892,0.08131582498575293
203,2,0.04230641218626146,0.13403239296172326
204,2,0.0791923088836719,0.0867367046550026
205,4,0.04052225930860475,0.07608603260368346
206,1,0.02327903930356021,0.12045832450459694
207,5,0.054408223594762634,0.03270939145317016
208,1,0.035957228262546305,0.14160257889830077
209,0,0.027948760569668045,0.1308583174786299
210,3,0.050352395326153654,0.09855662747781956
211,4,0.046604483590644646,0.10797184522677236
212,0,0.04459346243086906,0.052014012781414785
213,9,0.05671090439096994,0.059044165593441764
214,4,0.03727458851993473,0.07296345741613662
215,1,0.05275847542021782,0.10448554112885788
216,2,0.03707570078841184,0.10207515788766608
217,7,0.07510442595031512,0.127615695416501
218,3,0.04919909286084562,0.07268310846430953
219,1,0.11941869513473968,0.17201359337073366
220,0,0.03887351465397573,0.03357971136837336
221,3,0.05952128789983938,0.0836372567332789
222,2,0.08758499988496249,0.11135219553355488
223,5,0.0650961673896701,0.06635490107539797
224,8,0.05340882757269218,0.05715231198187753
225,1,0.05889662123070368,0.16257260709588495
226,7,0.06416901151318066,0.1302490010747616
227,8,0.057782670133228915,0.09033565757749792
228,8,0.049422462121540736,0.09585704780230028
229,9,0.07197570873868975,0.06608345211489171
230,7,0.04772142323357768,0.06374541633431464
231,4,0.03042858495836457,0.048938554288196164
232,2,0.13934838684733167,0.11532907116326699
233,3,0.07720651425517178,0.08792408010336616
234,7,0.0315632903155952,0.10267245688534576
235,2,0.04406045467334639,0.11129758338990905
236,1,0.037445983466666694,0.11684224674025685
237,0,0.03881069547847787,0.07879126755828465
238,7,0.07680812892988427,0.1304154957240253
239,6,0.04217987897841773,0.05035838971601434
240,3,0.1297751700535469,0.13867437769145674
241,1,0.020581853722397295,0.06339220111159108
242,5,0.049053673041997745,0.07056871034545951
243,0,0.02558506584279747,0.11544018912302818
244,4,0.058644377494514205,0.08511436055625776
245,2,0.06226909797580589,0.09701468676412765
246,9,0.07804361936068974,0.10629609472754084
247,3,0.02695729768972965,0.1029647912257527
248,4,0.06177195528221782,0.09239695747098901
249,6,0.032169576738849584,0.07461689371918577
250,3,0.05222984537709644,0.11966757985619497
251,1,0.03991636577289728,0.1058773685950542
252,3,0.02645601826025524,0.07065720371093792
253,8,0.07144305100511104,0.12328990664248961
254,2,0.04374904549072984,0.09062680478464849
255,5,0.07644374006105482,0.04213700710878245
256,9,0.07922268158050369,0.11032918606282238
