stock_id,stock_code,stock_name,industry,industry_code,pe,pb,roe,net_profit_growth,ma5,ma20,macd,rsi,volatility,beta,expected_return
0,100000,股票0,公用事业,8,5.0,1.1878214174791117,0.03838548159453823,-0.29017598055811256,31.411064423809528,29.858264938829368,0.1614924574931842,36.31223484398352,0.055260885315351074,1.306866024191667,0.040771006391874434
1,100001,股票1,工业,6,5.0,2.0537342250232817,0.026309677821690372,0.10248882397364374,75.19341387922096,70.37820171060096,4.580767354180061,57.148650893424616,0.030313214304574256,0.4772258537863939,0.042248803202217466
2,100002,股票2,消费,3,21.833718351964208,4.144468996232269,0.06323584192092635,0.7262063488946605,19.59949126503149,19.097137504405442,1.749013800422331,73.10899513719254,0.06691157527152747,1.0752918992350504,0.08169139354192141
3,100003,股票3,消费,3,5.0,5.986437491765175,0.20757139544152084,0.3786592016377539,57.89205910468991,53.0668112870149,-3.5062782108962254,45.42759482380564,0.06731460300375605,1.2238240711516069,0.15398007862188726
4,100004,股票4,可选消费,7,17.795052259083988,0.5,0.11866086264175718,-0.10936271592857479,37.91439842036768,35.23380467295737,0.9855357283749888,49.8049208155381,0.0226317439417545,0.8655212434528095,0.09611995450340494
5,100005,股票5,金融,0,5.0,0.8283145101593696,0.10104410386335366,0.3058486194929004,96.98779315272145,90.129796034509,-2.747783638678545,45.027440174624346,0.03896481422938561,1.2942869225804432,0.08221149620049252
6,100006,股票6,科技,1,33.217600359578505,4.463042345525349,0.10629406469063199,0.32692274240427105,37.32052196909472,35.275779340809,-1.9033255521570103,86.0472414435707,0.02873570228877118,0.6952689814663172,0.12176774303194735
7,100007,股票7,医药,2,5.0,2.1670647514602894,0.08058483538142948,-0.13068293687214422,40.68473900304386,43.701118092774145,3.3815011956916754,37.67524923173701,0.045745785028828825,0.7407791155975411,0.09401615319936339
8,100008,股票8,工业,6,6.752452249797576,2.2752678812558957,0.09701685768976488,0.35767456936085645,73.63784536204261,70.62217945804211,1.8214503368125956,36.86837442755176,0.035453107199839747,0.3,0.07914436100483438
9,100009,股票9,金融,0,5.0,0.5,0.10478234296434626,0.597215852353101,21.562771808149776,20.58756550978778,-2.1312123308629163,39.46655427107037,0.054311308747342184,0.8921153901502624,0.08868456410637579
